short_SMA,long_SMA,trades,sharpe_ratio
12,144,32,0.340879
12,150,30,0.300917
12,166,36,0.217143
12,168,36,0.171643
12,170,36,0.143572
12,172,34,0.206255
12,174,38,0.212887
12,178,32,0.321138
12,180,34,0.328885
12,184,38,0.191010
12,186,36,0.147421
12,208,33,0.258398
12,210,35,0.232083
12,212,35,0.188686
12,214,37,0.257913
12,216,35,0.296524
12,222,37,0.217363
12,224,35,0.206185
12,228,31,0.292263
12,234,33,0.264356
12,246,33,0.342540
12,248,27,0.332709
12,250,27,0.340260
12,252,29,0.370646
12,254,27,0.392172
12,256,23,0.500138
12,258,23,0.465451
12,280,20,0.508648
12,284,22,0.490780
12,286,18,0.476032
12,288,20,0.430768
12,290,20,0.365827
14,22,136,0.574422
14,36,78,0.347554
14,40,76,0.401371
14,46,72,0.619010
14,48,70,0.654908
14,50,70,0.517312
14,52,64,0.608032
14,54,60,0.564098
14,56,62,0.719054
14,58,52,0.717841
14,62,50,0.625049
14,66,48,0.577719
14,78,45,0.429809
14,82,43,0.348339
14,86,43,0.307812
14,94,43,0.395967
14,96,43,0.375999
14,98,41,0.395169
14,100,39,0.444642
14,102,43,0.353481
14,110,38,0.421422
14,114,32,0.444459
14,120,32,0.328468
14,136,32,0.274768
14,142,32,0.304601
14,150,30,0.293992
14,156,30,0.292593
14,164,36,0.236323
14,168,38,0.075207
14,170,36,0.097774
14,172,34,0.192767
14,174,32,0.275036
14,176,32,0.280532
14,178,28,0.260923
14,180,30,0.300241
14,184,30,0.264714
14,186,30,0.301477
14,194,36,0.237528
14,204,31,0.328989
14,206,31,0.289031
14,208,31,0.278366
14,210,31,0.256555
14,212,31,0.224086
14,214,33,0.251524
14,216,31,0.241967
14,218,33,0.166992
14,222,31,0.209985
14,224,31,0.176249
14,234,29,0.262715
14,238,31,0.272386
14,242,31,0.328546
14,244,29,0.300156
14,248,27,0.297827
14,250,29,0.324560
14,252,27,0.389619
14,254,27,0.394521
14,256,27,0.398105
14,258,23,0.424876
14,260,21,0.424876
14,266,21,0.373829
14,274,20,0.508151
14,276,20,0.501795
14,280,22,0.488523
14,284,20,0.486581
14,286,18,0.485371
14,290,18,0.454850
16,22,144,0.427676
16,40,78,0.328060
16,42,72,0.429103
16,46,74,0.523162
16,48,74,0.451248
16,50,70,0.557088
16,52,62,0.664208
16,54,60,0.585281
16,56,62,0.575769
16,58,58,0.683283
16,62,50,0.619886
16,66,48,0.543721
16,68,48,0.540685
16,74,43,0.448441
16,78,43,0.371713
16,80,43,0.261352
16,90,43,0.370045
16,92,41,0.395293
16,100,38,0.411781
16,102,38,0.402105
16,144,32,0.270921
16,152,30,0.174055
16,162,30,0.095799
16,168,34,0.170870
16,186,30,0.242366
16,198,36,0.188540
16,200,30,0.277457
16,204,31,0.205613
16,210,29,0.207531
16,212,29,0.220105
16,216,29,0.203409
16,218,31,0.147686
16,230,31,0.263534
16,248,27,0.255216
16,264,21,0.303062
16,286,18,0.397697
16,294,20,0.380028
18,22,164,0.392649
18,32,78,0.172461
18,44,72,0.411181
18,46,70,0.408903
18,50,70,0.499920
18,52,64,0.461955
18,54,64,0.472540
18,56,60,0.507625
18,58,58,0.576385
18,62,53,0.502570
18,66,47,0.344333
18,78,43,0.267009
18,90,41,0.432957
18,94,40,0.441889
18,98,38,0.373145
18,114,32,0.421023
18,122,30,0.312964
18,126,28,0.262213
18,148,30,0.134248
18,154,30,0.122419
18,160,28,0.022711
18,176,24,0.128229
18,178,24,0.117867
18,182,32,0.140617
18,188,30,0.229499
18,192,32,0.160279
18,194,36,0.182996
18,196,34,0.150583
18,202,28,0.233094
18,208,31,0.230668
18,212,29,0.231416
18,214,29,0.250064
18,218,29,0.247638
18,222,31,0.148508
18,224,31,0.165881
18,230,33,0.204253
18,240,27,0.251217
18,242,31,0.236896
18,254,23,0.357030
18,260,21,0.301076
18,268,22,0.277375
18,270,24,0.317829
18,274,18,0.380634
18,284,18,0.335162
18,286,18,0.335162
18,292,18,0.362775
18,300,18,0.334936
20,22,230,0.257439
20,24,156,0.445164
20,30,100,0.264184
20,36,80,0.364909
20,40,74,0.314127
20,44,70,0.438947
20,48,66,0.356308
20,50,64,0.381967
20,52,62,0.557890
20,54,58,0.509701
20,56,60,0.432809
20,60,53,0.381809
20,62,55,0.354628
20,68,46,0.345828
20,80,41,0.322379
20,84,41,0.351829
20,102,36,0.405521
20,104,36,0.336021
20,106,36,0.327109
20,108,36,0.356031
20,110,34,0.310027
20,122,28,0.201502
20,132,28,0.108758
20,136,28,0.177270
20,150,28,0.148041
20,168,24,0.065844
20,184,26,0.091060
20,186,28,0.081508
20,196,34,0.143675
20,202,28,0.196610
20,204,26,0.189396
20,208,28,0.294281
20,210,30,0.221468
20,212,30,0.204371
20,214,30,0.162856
20,218,31,0.113195
20,222,29,0.073231
20,230,29,0.057323
20,236,25,0.100457
20,240,25,0.133116
20,250,25,0.247910
20,254,23,0.298134
20,258,21,0.366866
20,260,21,0.366866
20,274,18,0.370883
20,282,18,0.295750
20,284,18,0.291327
20,292,18,0.363361
22,40,74,0.309458
22,46,68,0.422014
22,50,64,0.489577
22,52,62,0.598334
22,54,58,0.543652
22,56,60,0.520805
22,62,54,0.332547
22,66,50,0.359476
22,86,39,0.406652
22,106,34,0.271398
22,114,32,0.198160
22,134,28,0.258918
22,138,26,0.181964
22,176,24,0.122372
22,184,26,0.119290
22,216,28,0.142446
22,230,28,0.142505
22,252,26,0.170542
22,292,18,0.289497
24,36,80,0.196447
24,42,74,0.382025
24,44,70,0.437490
24,50,63,0.507229
24,52,62,0.498480
24,54,58,0.516702
24,56,59,0.473691
24,62,54,0.450765
24,66,50,0.407113
24,70,44,0.467140
24,78,42,0.370261
24,88,34,0.587265
24,92,34,0.613254
24,102,36,0.350873
24,154,28,0.052841
24,176,24,0.145679
24,182,24,0.182508
24,184,26,0.181697
24,186,24,0.168107
24,204,24,0.234099
24,206,22,0.253715
24,210,24,0.193357
24,216,26,0.153545
24,218,26,0.174575
24,236,22,0.242559
24,246,22,0.329908
24,262,24,0.294885
24,272,20,0.252515
24,276,18,0.277388
24,278,18,0.290480
24,280,18,0.298295
26,40,76,0.296279
26,44,69,0.460561
26,46,70,0.396521
26,50,63,0.485988
26,52,57,0.475618
26,54,57,0.511863
26,56,58,0.429013
26,62,56,0.385392
26,66,50,0.313517
26,80,40,0.382940
26,82,40,0.426926
26,84,38,0.485537
26,92,34,0.509006
26,98,34,0.387491
26,100,36,0.350119
26,108,32,0.231421
26,120,28,0.247163
26,124,28,0.168387
26,130,26,0.172531
26,132,26,0.122469
26,176,26,0.140764
26,192,26,0.184513
26,212,22,0.234236
26,216,24,0.217477
26,222,24,0.189064
26,240,22,0.300924
26,242,26,0.248034
26,244,22,0.308571
26,246,22,0.295617
26,248,22,0.318066
26,250,22,0.346421
26,252,22,0.247409
26,256,22,0.231582
26,262,24,0.282315
26,268,20,0.259066
26,270,18,0.234321
26,274,20,0.312477
26,278,18,0.321416
26,294,18,0.264571
28,40,78,0.396816
28,46,70,0.481151
28,48,70,0.604424
28,50,64,0.508211
28,52,64,0.424022
28,54,59,0.531486
28,56,59,0.561797
28,58,62,0.603073
28,62,60,0.437450
28,64,56,0.490333
28,66,54,0.422144
28,78,40,0.360076
28,88,34,0.391331
28,100,34,0.346913
28,102,32,0.383768
28,114,32,0.243359
28,124,26,0.144537
28,150,22,0.127197
28,158,26,0.117656
28,168,24,0.094307
28,172,24,0.166509
28,176,24,0.179443
28,192,24,0.141075
28,198,24,0.165994
28,202,22,0.200660
28,210,22,0.224774
28,216,22,0.235544
28,220,24,0.241787
28,222,24,0.226194
28,230,22,0.090727
28,232,22,0.207690
28,248,22,0.272085
28,260,22,0.261706
28,274,18,0.316910
28,276,18,0.292286
28,284,18,0.355696
28,286,18,0.357608
30,38,100,0.399334
30,40,84,0.344275
30,46,70,0.576137
30,48,72,0.639278
30,50,68,0.588021
30,52,63,0.465844
30,54,59,0.552384
30,56,58,0.581642
30,62,60,0.335792
30,66,54,0.525895
30,76,40,0.462521
30,78,40,0.474183
30,82,40,0.425219
30,84,41,0.434399
30,92,34,0.306543
30,108,30,0.283200
30,110,30,0.239163
30,116,28,0.200970
30,138,24,0.049855
30,164,28,0.089175
30,170,26,0.181323
30,176,22,0.232227
30,182,22,0.213612
30,184,22,0.230382
30,194,24,0.224853
30,198,24,0.098359
30,206,22,0.107468
30,208,22,0.176918
30,210,22,0.223230
30,218,22,0.230700
30,250,20,0.306426
30,252,20,0.318646
30,266,20,0.313289
30,268,18,0.325475
30,284,18,0.320060
30,288,18,0.292050
30,290,18,0.275104
32,36,128,0.148219
32,40,89,0.420564
32,46,78,0.723452
32,50,66,0.624220
32,52,64,0.697745
32,54,60,0.606004
32,56,58,0.530568
32,58,58,0.628435
32,62,56,0.498503
32,66,52,0.481960
32,74,42,0.451025
32,76,38,0.402079
32,78,38,0.305158
32,84,36,0.266153
32,90,34,0.278538
32,102,30,0.337429
32,112,28,0.167296
32,122,24,0.126938
32,132,24,0.128744
32,142,22,0.199433
32,158,24,0.148067
32,164,26,0.150899
32,172,22,0.281375
32,176,22,0.235617
32,180,22,0.287953
32,182,24,0.270919
32,184,24,0.267227
32,186,24,0.255628
32,196,24,0.196810
32,198,24,0.208718
32,204,22,0.197816
32,212,22,0.140121
32,214,22,0.113864
32,216,22,0.176567
32,220,22,0.160370
32,234,20,0.198666
32,236,20,0.218285
32,242,18,0.269319
32,246,18,0.259667
32,252,20,0.320757
32,256,20,0.405302
32,260,20,0.319554
32,264,20,0.366486
32,266,16,0.402230
32,268,16,0.370167
32,280,18,0.262041
32,282,18,0.271808
32,286,18,0.310434
32,292,18,0.320021
32,294,18,0.361239
34,38,119,0.487367
34,40,99,0.645993
34,46,71,0.697273
34,48,70,0.707598
34,50,70,0.716162
34,52,64,0.711078
34,54,62,0.689081
34,56,60,0.722264
34,58,58,0.663165
34,62,54,0.563182
34,66,54,0.600641
34,68,52,0.512514
34,72,42,0.544477
34,76,38,0.452532
34,78,38,0.385129
34,80,40,0.267370
34,82,38,0.222851
34,84,36,0.270901
34,94,32,0.309772
34,98,30,0.312991
34,104,30,0.268603
34,106,30,0.280249
34,114,26,0.278825
34,122,24,0.195543
34,124,24,0.219956
34,132,22,0.230007
34,136,22,0.249915
34,142,20,0.310371
34,154,22,0.161686
34,160,22,0.161648
34,164,24,0.120310
34,166,24,0.214061
34,174,22,0.345948
34,180,22,0.327045
34,182,22,0.350138
34,188,24,0.246660
34,192,22,0.279412
34,196,24,0.200520
34,198,24,0.224339
34,202,22,0.271685
34,204,22,0.256790
34,206,22,0.233556
34,210,22,0.243782
34,212,22,0.177404
34,214,22,0.112354
34,216,22,0.074332
34,220,22,0.132547
34,224,20,0.132601
34,230,20,0.177406
34,244,18,0.176564
34,250,20,0.159656
34,252,20,0.218157
34,254,20,0.238074
34,256,20,0.222107
34,260,20,0.259371
34,262,18,0.338862
34,266,18,0.331085
34,270,16,0.315518
34,274,16,0.324081
34,276,16,0.336164
34,284,18,0.278226
34,298,16,0.248710
36,38,151,0.794649
36,40,111,0.760054
36,42,89,0.631303
36,46,80,0.541858
36,48,70,0.738557
36,50,72,0.797624
36,52,64,0.746824
36,54,64,0.729615
36,56,62,0.693822
36,58,60,0.733148
36,62,58,0.615336
36,66,50,0.662020
36,80,36,0.272207
36,88,32,0.280869
36,104,28,0.258477
36,110,24,0.316243
36,116,24,0.343524
36,118,24,0.226743
36,136,22,0.297762
36,140,20,0.325396
36,142,20,0.314760
36,150,22,0.216372
36,156,22,0.157280
36,164,22,0.207827
36,168,24,0.340262
36,172,22,0.412120
36,174,22,0.552125
36,176,20,0.365175
36,188,22,0.275660
36,196,26,0.372984
36,202,22,0.278633
36,208,22,0.245756
36,210,22,0.193907
36,212,22,0.162622
36,214,22,0.133891
36,220,20,0.109162
36,224,20,0.123785
36,226,20,0.130960
36,228,20,0.097562
36,230,20,0.090221
36,232,20,0.115702
36,240,18,0.037855
36,244,18,0.090159
36,248,18,0.038856
36,250,18,0.198234
36,252,18,0.207021
36,256,20,0.172073
36,258,20,0.187804
36,260,20,0.201453
36,270,16,0.281774
36,280,16,0.330384
36,282,18,0.356867
36,286,16,0.413839
36,288,16,0.401446
38,40,147,0.779869
38,42,109,0.526649
38,50,70,0.664038
38,52,70,0.660366
38,54,64,0.718892
38,56,62,0.744425
38,58,62,0.823086
38,62,58,0.729774
38,66,54,0.532075
38,78,38,0.307220
38,84,34,0.367611
38,100,32,0.301178
38,102,30,0.330030
38,104,28,0.322413
38,130,22,0.213359
38,132,22,0.297258
38,142,20,0.308958
38,156,22,0.211439
38,158,22,0.174484
38,176,20,0.301239
38,182,20,0.314067
38,184,22,0.344578
38,210,22,0.175601
38,218,18,0.118893
38,224,18,0.104800
38,230,18,0.138401
38,240,18,0.038451
38,246,18,-0.029799
38,266,16,0.277381
38,270,16,0.298381
40,46,85,0.687234
40,50,76,0.618631
40,52,76,0.766818
40,54,70,0.645034
40,56,64,0.649330
40,58,62,0.682732
40,62,60,0.563269
40,64,56,0.570052
40,66,52,0.460020
40,68,50,0.550336
40,76,44,0.456961
40,80,40,0.348394
40,84,34,0.344962
40,86,32,0.369809
40,92,34,0.330043
40,112,24,0.325361
40,118,22,0.357208
40,124,22,0.275498
40,126,26,0.171553
40,154,22,0.261390
40,164,24,0.196029
40,178,20,0.415190
40,180,20,0.497116
40,194,22,0.323099
40,206,20,0.310704
40,208,20,0.242968
40,210,20,0.187765
40,216,18,0.210205
40,228,18,0.075360
40,258,18,0.039360
40,260,18,0.052305
40,264,18,0.233001
40,292,16,0.337387
42,44,139,0.506747
42,46,109,0.695686
42,48,89,0.870900
42,50,80,0.800168
42,52,77,0.789734
42,54,70,0.711102
42,56,70,0.588752
42,58,66,0.613560
42,60,62,0.472766
42,62,60,0.476687
42,64,62,0.477846
42,66,56,0.570626
42,68,54,0.581226
42,72,50,0.384949
42,74,48,0.304795
42,76,46,0.298218
42,78,44,0.377336
42,80,42,0.376698
42,82,38,0.340841
42,86,34,0.438370
42,88,30,0.400053
42,94,32,0.363431
42,96,30,0.357205
42,98,30,0.366062
42,100,30,0.347148
42,102,28,0.367864
42,106,26,0.375973
42,108,28,0.352547
42,110,24,0.387628
42,112,24,0.379205
42,114,24,0.338219
42,116,22,0.376083
42,118,22,0.382212
42,120,22,0.284491
42,122,22,0.216207
42,124,22,0.203937
42,126,22,0.276127
42,128,24,0.247992
42,130,24,0.257302
42,136,22,0.251032
42,144,20,0.339669
42,146,20,0.313151
42,148,22,0.227632
42,150,20,0.280542
42,152,20,0.251908
42,154,20,0.243790
42,156,20,0.217390
42,158,20,0.193713
42,162,22,0.146127
42,164,24,0.128735
42,166,22,0.201054
42,168,20,0.254777
42,170,20,0.379322
42,172,20,0.390587
42,174,22,0.374968
42,176,22,0.340074
42,178,22,0.366483
42,180,22,0.312110
42,184,20,0.360118
42,186,20,0.335038
42,188,22,0.364349
42,192,24,0.270821
42,194,22,0.361767
42,198,20,0.301336
42,202,20,0.257607
42,204,20,0.263731
42,206,20,0.277183
42,208,20,0.359087
42,210,20,0.301816
42,212,20,0.230967
42,214,18,0.248535
42,216,18,0.233373
42,218,18,0.238904
42,220,18,0.230053
42,222,18,0.255516
42,224,18,0.164186
42,228,18,0.104634
42,230,18,0.059435
42,232,18,0.040323
42,234,18,0.005656
42,236,18,0.025975
42,240,18,0.004622
42,242,18,-0.011673
42,244,18,-0.001950
42,246,18,-0.007180
42,248,18,-0.009828
42,250,18,0.053709
42,252,18,0.099008
42,254,18,0.046901
42,256,18,0.106687
42,258,18,0.127010
42,260,18,0.214096
42,262,18,0.310421
44,46,151,0.762226
44,48,113,0.775053
44,50,84,0.730055
44,52,79,0.705445
44,54,74,0.680492
44,56,70,0.680761
44,58,70,0.582617
44,62,64,0.511659
44,66,62,0.512751
44,72,50,0.465612
44,86,32,0.442335
44,126,22,0.340273
44,136,22,0.231750
44,140,22,0.272064
44,144,20,0.222174
44,150,20,0.244890
44,162,20,0.134338
44,166,22,0.163688
44,184,24,0.169485
44,188,20,0.338503
44,190,20,0.315434
44,194,24,0.225980
44,196,20,0.207009
44,204,20,0.334874
44,206,20,0.300947
44,210,22,0.290920
44,212,18,0.258590
44,216,18,0.247023
44,218,18,0.262455
44,222,18,0.204662
44,224,18,0.219959
44,244,18,0.051192
44,246,18,0.015552
44,248,18,0.069200
44,254,18,0.238940
46,50,114,0.756658
46,52,86,0.793123
46,54,78,0.692947
46,56,72,0.631694
46,58,70,0.494861
46,62,64,0.344931
46,66,64,0.429343
46,68,58,0.466333
46,94,30,0.258865
46,104,24,0.376107
46,106,24,0.348723
46,116,24,0.237126
46,118,22,0.253335
46,132,22,0.177447
46,140,22,0.267572
46,154,20,0.171177
46,158,20,0.114779
46,162,22,0.139682
46,164,22,0.132668
46,174,20,0.253975
46,178,20,0.219303
46,204,22,0.268168
46,210,18,0.274804
46,212,20,0.236482
46,218,18,0.233876
46,222,18,0.161628
46,232,18,0.099909
46,234,18,0.079321
46,240,18,0.145040
46,250,16,0.238605
48,50,170,0.885528
48,52,112,0.741718
48,54,90,0.783760
48,56,80,0.720387
48,58,74,0.518677
48,62,68,0.416405
48,64,66,0.500099
48,66,64,0.451819
48,68,58,0.399887
48,70,56,0.291709
48,72,54,0.319675
48,74,54,0.468114
48,76,50,0.431820
48,78,48,0.428279
48,80,44,0.395580
48,82,40,0.449505
48,84,34,0.407670
48,86,30,0.403701
48,88,30,0.395137
48,90,30,0.334401
48,92,30,0.311999
48,96,30,0.336405
48,98,28,0.314462
48,102,28,0.388331
48,106,24,0.355333
48,108,24,0.383891
48,116,24,0.214896
48,118,24,0.230964
48,120,24,0.243184
48,124,22,0.308658
48,126,22,0.272501
48,128,22,0.200622
48,130,22,0.198510
48,134,22,0.250637
48,136,22,0.243626
48,138,22,0.239264
48,140,22,0.276296
48,142,20,0.162124
48,146,20,0.169573
48,148,20,0.185839
48,150,20,0.129825
48,154,20,0.067830
48,156,20,0.157330
48,158,20,0.133760
48,162,22,0.081939
48,164,22,0.119627
48,168,24,0.172997
48,170,20,0.224758
48,172,20,0.207621
48,178,20,0.215487
48,180,22,0.234061
48,182,22,0.220845
48,184,22,0.176214
48,188,24,0.166625
48,192,24,0.250730
48,194,20,0.355019
48,196,20,0.416747
48,198,20,0.269060
48,202,18,0.243225
48,204,18,0.240980
48,206,18,0.302099
48,208,18,0.283277
48,210,18,0.281240
48,212,18,0.226395
48,214,18,0.263639
48,216,18,0.235849
48,220,18,0.218320
48,222,18,0.173449
48,224,18,0.093002
48,226,18,0.094210
48,228,18,0.131529
48,230,18,0.169698
48,232,18,0.175826
48,234,18,0.128571
48,238,16,0.238900
48,240,16,0.219176
48,242,16,0.204421
48,244,16,0.205293
48,246,16,0.260577
48,248,16,0.281875
48,252,16,0.308678
48,256,16,0.299012
48,260,16,0.325002
50,52,155,0.440925
50,54,109,0.584677
50,56,88,0.410864
50,58,82,0.485832
50,60,68,0.406299
50,62,66,0.363666
50,68,64,0.234974
50,78,52,0.450496
50,102,24,0.326928
50,106,22,0.348731
50,110,22,0.282121
50,126,26,0.184764
50,180,22,0.232828
50,190,22,0.169069
50,202,18,0.245269
50,216,18,0.121038
50,224,18,0.157516
50,254,16,0.304378
50,274,16,0.454967
52,54,146,0.579650
52,56,104,0.451976
52,58,90,0.402484
52,62,74,0.280797
52,66,64,0.387400
52,68,58,0.291451
52,74,58,0.499900
52,86,34,0.358371
52,100,28,0.253704
52,110,22,0.220922
52,114,22,0.200800
52,162,22,0.017860
52,164,22,-0.004268
52,166,22,0.052064
52,178,20,0.164477
52,182,22,0.215428
52,184,22,0.198247
52,188,22,0.157099
52,196,22,0.199793
52,198,20,0.278793
52,212,18,0.133968
52,222,20,0.174406
52,228,18,0.222445
52,230,18,0.230228
52,248,16,0.347713
52,254,18,0.321174
52,256,16,0.291569
52,258,16,0.322640
54,56,142,0.310091
54,62,78,0.354174
54,66,66,0.211117
54,74,56,0.447249
54,78,52,0.426731
54,102,26,0.173823
54,112,22,0.143321
54,160,22,-0.001854
54,166,22,0.073652
54,176,20,0.105424
54,202,16,0.138483
54,210,18,0.015345
54,216,18,0.105299
54,218,18,0.178307
54,238,16,0.291399
54,244,16,0.270365
54,248,16,0.380315
54,256,16,0.294951
54,274,16,0.388775
56,58,140,0.277325
56,66,68,0.369422
56,98,26,0.177078
56,104,28,0.314503
56,114,22,0.226126
56,146,20,0.068907
56,152,20,0.099791
56,174,26,0.082852
56,184,22,0.133427
56,194,20,0.140893
56,198,18,0.128742
56,202,18,0.081396
56,206,16,0.148888
56,210,20,0.027226
56,216,18,0.142689
56,220,18,0.250981
56,224,18,0.267785
56,226,18,0.268283
56,230,16,0.409006
56,234,16,0.315850
56,236,16,0.261667
56,242,16,0.316898
56,246,16,0.407311
56,248,16,0.411035
56,254,18,0.349593
56,280,16,0.334999
58,60,138,0.144997
58,62,104,0.166939
58,66,72,0.282801
58,72,60,0.507048
58,74,56,0.402406
58,80,49,0.246064
58,102,24,0.281520
58,118,22,0.113782
58,164,20,0.102971
58,170,22,0.117607
58,180,22,0.121099
60,74,58,0.363585
60,84,45,0.177234
60,86,43,0.230043
60,92,33,0.068452
60,98,26,0.234281
60,104,24,0.298053
60,110,22,0.213377
60,114,24,0.205399
60,128,24,-0.015498
60,162,20,0.024141
60,168,20,0.099317
60,172,20,0.163670
60,176,20,0.072435
60,178,22,0.108195
60,188,20,-0.022886
60,190,20,-0.042903
60,192,20,-0.056945
60,194,18,-0.038926
60,212,16,0.179160
60,216,18,0.143023
60,242,16,0.284854
60,252,18,0.203253
60,254,16,0.296956
60,260,15,0.424299
60,264,15,0.310721
60,274,16,0.303010
62,66,97,0.418151
62,78,53,0.255686
62,84,47,0.163258
62,86,45,0.059574
62,106,22,0.264592
62,108,24,0.174294
62,116,22,0.019559
62,142,24,0.070284
62,206,16,0.309139
62,210,18,0.171561
62,224,16,0.282324
62,232,16,0.283605
62,238,17,0.423402
62,260,15,0.246053
64,66,127,0.380055
64,98,27,0.243627
64,110,24,0.100733
64,158,20,-0.020853
64,176,18,0.161913
64,182,20,0.101946
64,204,20,0.212809
64,236,17,0.262460
66,80,53,0.123976
66,84,55,0.081807
66,94,39,0.148616
66,100,24,0.268520
66,108,22,0.229444
66,124,24,0.019399
66,160,20,-0.081694
66,170,20,0.153877
66,176,18,0.180355
66,194,18,0.278315
66,204,20,0.232869
66,210,16,0.314636
66,214,15,0.276742
66,216,15,0.222137
66,226,17,0.250858
66,230,17,0.178311
66,236,17,0.193603
66,246,17,0.123055
66,252,15,0.293218
66,276,16,0.237939
68,82,55,0.051194
68,92,41,0.170329
68,108,22,0.119614
68,182,18,0.141934
68,216,15,0.200477
68,218,15,0.258231
68,236,17,0.113263
68,266,15,0.165205
68,268,16,0.191249
70,76,75,0.109018
70,80,59,0.105602
70,82,57,0.132212
70,106,22,0.034252
70,114,22,-0.142794
70,126,24,-0.048057
70,130,22,-0.013124
70,144,22,-0.119221
70,154,20,-0.203375
70,178,18,0.235768
70,180,18,0.196857
70,184,18,0.270655
70,186,18,0.269843
70,198,18,0.172207
70,212,17,0.232746
70,214,17,0.206649
70,218,15,0.252694
70,224,15,0.249381
70,250,17,0.098374
70,254,15,0.198169
70,260,15,0.208126
70,268,16,0.091923
70,280,16,0.157132
72,78,73,0.321012
72,92,45,0.160766
72,102,32,0.271453
72,122,22,-0.087868
72,142,22,-0.119957
72,176,18,0.267734
72,188,18,0.201745
72,212,17,0.295520
72,260,15,0.215028
72,270,16,0.173646
74,86,53,0.272176
74,118,22,-0.247225
74,134,22,-0.223691
74,162,20,-0.088581
74,182,18,0.333389
74,224,15,0.253120
74,240,19,0.163540
74,256,15,0.218213
74,264,17,0.176486
74,268,16,0.067347
76,104,32,-0.062913
76,120,22,-0.160771
76,180,18,0.197083
76,208,19,0.342269
76,212,17,0.236424
76,216,17,0.255398
76,254,15,0.227076
76,270,16,0.163513
78,106,32,-0.057065
78,122,22,-0.313280
78,148,20,-0.302292
78,156,20,-0.182924
78,158,20,-0.151536
78,166,20,-0.050924
78,176,18,0.168685
78,178,18,0.156643
78,202,19,0.011567
78,208,19,0.142656
78,210,17,0.241223
78,216,17,0.175180
78,242,15,0.199095
78,244,15,0.187740
78,250,17,0.148912
78,272,16,0.115156
80,92,52,0.302760
80,96,40,0.202221
80,106,32,-0.136296
80,124,22,-0.346331
80,132,26,-0.400377
80,136,22,-0.339030
80,144,22,-0.259787
80,166,20,-0.005564
80,172,20,-0.100646
80,208,19,0.301483
80,264,17,0.219362
80,280,16,0.185911
82,92,52,0.249592
82,154,20,-0.219452
82,246,15,0.225091
84,86,108,0.270326
84,92,58,0.229676
84,102,36,-0.043704
84,118,22,-0.461486
84,126,22,-0.580365
84,136,22,-0.387094
84,140,22,-0.301155
84,146,20,-0.338525
84,212,17,0.259801
84,266,17,0.204575
84,270,18,0.290601
84,276,16,0.249776
86,102,36,-0.129044
86,122,22,-0.509568
86,154,20,-0.163827
86,158,20,-0.085935
86,162,21,-0.160676
86,182,19,-0.001723
86,202,19,0.039022
86,206,21,0.049555
86,222,15,0.294775
86,256,15,0.157410
88,90,102,0.119545
88,94,64,-0.064250
