short_SMA,long_SMA,trades,sharpe_ratio
30,255,31,-0.222247
30,260,32,-0.196018
30,265,31,-0.159644
30,270,31,-0.234665
30,275,32,-0.251182
30,280,36,-0.228749
30,285,32,-0.216681
30,290,29,-0.331892
30,295,28,-0.327330
30,300,29,-0.317095
35,40,158,0.579077
35,45,125,0.387369
35,50,99,0.488684
35,55,90,0.144438
35,60,75,0.194016
35,65,73,0.140983
35,70,74,0.312359
35,75,64,0.140901
35,80,56,-0.210956
35,85,55,-0.361114
35,90,55,-0.129618
35,95,52,-0.175622
35,100,52,-0.254964
35,105,52,-0.241917
35,110,50,-0.278156
35,115,50,-0.087518
35,120,50,-0.151675
35,125,45,-0.133309
35,130,47,-0.129280
35,135,45,-0.075388
35,140,36,-0.073414
35,145,36,-0.075298
35,150,42,0.059495
35,155,38,-0.086358
35,160,37,0.173853
35,165,35,0.267751
35,170,37,0.418640
35,175,29,0.392374
35,180,28,0.512135
35,185,28,0.523200
35,190,28,0.530241
35,195,26,0.441463
35,200,27,0.143109
35,205,27,0.147429
35,210,27,0.563617
35,215,27,0.335559
35,220,25,0.329007
35,225,25,0.309685
35,230,27,-0.060111
35,235,27,-0.051991
35,240,28,0.023034
35,245,27,-0.132533
35,250,27,-0.138479
35,255,23,0.017872
35,260,24,-0.005985
35,265,24,-0.030007
35,270,24,-0.146066
35,275,25,-0.119519
35,280,23,-0.126969
35,285,29,-0.185052
35,290,24,-0.183611
35,295,24,-0.212044
35,300,24,-0.199536
40,45,138,0.418455
40,50,104,0.529157
40,55,98,0.379372
40,60,82,0.375463
40,65,73,0.057796
40,70,70,0.224514
40,75,66,-0.024863
40,80,55,-0.207952
40,85,55,-0.224692
40,90,57,0.003321
40,95,54,-0.321738
40,100,53,-0.292611
40,105,50,0.017563
40,110,50,-0.296146
40,115,52,-0.273983
40,120,47,-0.120184
40,125,46,-0.243543
40,130,48,-0.282553
40,135,41,-0.372019
40,140,39,-0.182577
40,145,38,0.223272
40,150,38,0.034281
40,155,37,0.081019
40,160,38,0.323101
40,165,33,0.523255
40,170,33,0.604888
40,175,27,0.485378
40,180,30,0.231771
40,185,28,0.409309
40,190,29,0.592607
40,195,29,0.360245
40,200,29,0.416374
40,205,29,0.457007
40,210,28,0.467103
40,215,25,0.212352
40,220,23,0.252095
40,225,25,0.302285
40,230,21,0.241414
40,235,23,0.356358
40,240,22,0.454098
40,245,19,0.232391
40,250,18,0.180545
40,255,19,0.052766
40,260,24,-0.198046
40,265,26,-0.380314
40,270,26,-0.369841
40,275,25,-0.394473
40,280,23,-0.318825
40,285,25,-0.372687
40,290,25,-0.709392
40,295,27,-0.727607
40,300,24,-0.720187
45,50,130,0.104738
45,55,93,0.189012
45,60,89,0.110234
45,65,78,0.049156
45,70,66,0.134772
45,75,60,-0.039600
45,80,56,-0.153109
45,85,53,-0.127676
45,90,54,0.010108
45,95,53,-0.411070
45,100,54,-0.365242
45,105,52,-0.055574
45,110,52,-0.188948
45,115,47,0.065429
45,120,49,-0.174838
45,125,51,-0.251976
45,130,43,0.005456
45,135,38,-0.048447
45,140,38,0.212906
45,145,39,0.331055
45,150,38,0.019458
45,155,39,0.212595
45,160,37,0.310590
45,165,33,0.372440
45,170,30,0.500316
45,175,28,0.454988
45,180,30,0.434969
45,185,28,0.375060
45,190,28,0.643239
45,195,26,0.392133
45,200,26,0.266152
45,205,26,0.537414
45,210,24,0.341586
45,215,25,0.218077
45,220,25,0.167060
45,225,25,0.148558
45,230,21,0.209834
45,235,24,0.337156
45,240,22,0.312679
45,245,20,-0.107826
45,250,20,-0.102167
45,255,20,-0.338586
45,260,20,-0.678073
45,265,21,-0.692049
45,270,21,-0.679214
45,275,21,-0.694139
45,280,28,-0.662931
45,285,26,-0.633453
45,290,27,-0.703512
45,295,27,-0.731101
45,300,27,-0.797942
50,55,120,0.200780
50,60,104,-0.040410
50,65,88,0.119351
50,70,72,0.000840
50,75,64,-0.202063
50,80,61,-0.333801
50,85,56,-0.183928
50,90,54,-0.392861
50,95,58,-0.216159
50,100,57,-0.214594
50,105,56,-0.116487
50,110,53,-0.242348
50,115,47,0.076998
50,120,46,-0.043195
50,125,46,0.093086
50,130,42,0.219270
50,135,39,0.120941
50,140,40,0.213994
50,145,41,0.299161
50,150,38,0.387218
50,155,36,0.319895
50,160,30,0.583159
50,165,30,0.484495
50,170,28,0.560099
50,175,31,0.418609
50,180,26,0.345025
50,185,28,0.198269
50,190,27,0.244731
50,195,29,0.074179
50,200,29,-0.000302
50,205,27,0.262037
50,210,27,0.169793
50,215,24,0.146627
50,220,24,0.128933
50,225,25,-0.261106
50,230,23,-0.585813
50,235,24,-0.507671
50,240,22,-0.652430
50,245,20,-0.498247
50,250,20,-0.361625
50,255,17,-0.457699
50,260,20,-0.344747
50,265,21,-0.664625
50,270,20,-0.631112
50,275,21,-0.625982
50,280,21,-0.699464
50,285,23,-0.719832
50,290,25,-0.639614
50,295,28,-0.671071
50,300,27,-0.717214
55,60,125,0.100748
55,65,103,-0.098800
55,70,85,-0.148042
55,75,67,-0.492139
55,80,63,-0.154938
55,85,56,-0.125143
55,90,57,-0.402666
55,95,58,-0.076495
55,100,59,-0.470284
55,105,57,-0.509821
55,110,51,-0.251313
55,115,49,0.002468
55,120,45,-0.073826
55,125,46,-0.157982
55,130,38,-0.048412
55,135,36,0.178380
55,140,33,0.236946
55,145,35,0.392479
55,150,35,0.693709
55,155,32,0.705149
55,160,29,0.691277
55,165,28,0.390883
55,170,26,0.390394
55,175,26,0.368153
55,180,24,0.281316
55,185,27,0.432891
55,190,29,0.086617
55,195,28,0.165606
55,200,28,-0.070385
55,205,28,-0.272285
55,210,28,-0.538238
55,215,26,-0.858133
55,220,25,-0.880311
55,225,25,-0.834670
55,230,22,-0.611398
55,235,24,-0.616437
55,240,22,-0.555526
55,245,21,-0.429908
55,250,20,-0.375267
55,255,17,-0.414857
55,260,18,-0.306525
55,265,17,-0.419137
55,270,21,-0.393101
55,275,21,-0.399351
55,280,18,-0.585997
55,285,18,-0.601739
55,290,18,-0.246454
55,295,20,0.001641
55,300,26,-0.093048
60,65,123,-0.003277
60,70,96,-0.486710
60,75,72,-0.379530
60,80,65,-0.024104
60,85,60,-0.380697
60,90,60,-0.412296
60,95,56,-0.398958
60,100,55,-0.397975
60,105,55,-0.332964
60,110,49,-0.063890
60,115,47,-0.156130
60,120,45,-0.177190
60,125,44,0.217373
60,130,38,0.294915
60,135,29,0.240147
60,140,29,0.271665
60,145,28,0.494732
60,150,27,0.360080
60,155,33,0.595041
60,160,31,0.302416
60,165,28,0.535066
60,170,26,0.449226
60,175,28,0.110031
60,180,28,0.114047
60,185,28,0.093518
60,190,29,-0.073610
60,195,31,-0.078652
60,200,31,-0.179190
60,205,26,-0.417853
60,210,26,-0.596399
60,215,26,-0.697459
60,220,26,-0.798893
60,225,26,-0.873565
60,230,20,-0.632460
60,235,20,-0.727039
60,240,22,-0.498460
60,245,21,-0.549505
60,250,17,-0.176695
60,255,18,-0.019467
60,260,18,-0.308760
60,265,17,-0.462387
60,270,18,-0.220467
60,275,17,-0.187034
60,280,18,-0.205526
60,285,18,-0.210389
60,290,18,-0.240652
60,295,18,-0.758271
60,300,18,-0.729339
65,70,111,-0.290601
65,75,86,0.011883
65,80,69,-0.209475
65,85,63,-0.528644
65,90,66,-0.395134
65,95,59,-0.420017
65,100,57,-0.587916
65,105,55,-0.474568
65,110,53,-0.248521
65,115,50,-0.078652
65,120,44,-0.077549
65,125,39,-0.139653
65,130,38,0.103012
65,135,29,0.309349
65,140,27,0.237847
65,145,27,0.255364
65,150,26,0.395156
65,155,29,0.211656
65,160,32,0.301080
65,165,30,0.225248
65,170,28,0.090760
65,175,28,-0.050735
65,180,26,0.097423
65,185,27,0.217375
65,190,29,-0.008948
65,195,29,-0.059722
65,200,28,-0.337749
65,205,28,-0.616478
65,210,26,-0.371705
65,215,26,-0.717890
65,220,26,-0.902791
65,225,26,-0.832078
65,230,21,-0.618761
65,235,20,-0.263771
65,240,18,0.153904
65,245,21,-0.103656
65,250,18,-0.002880
65,255,17,-0.165392
65,260,18,-0.218586
65,265,18,-0.218197
65,270,17,-0.174693
65,275,18,-0.717909
65,280,18,-0.756636
65,285,18,-0.639769
65,290,18,-0.287566
65,295,18,-0.300805
65,300,18,-0.660107
70,75,112,-0.143671
70,80,82,-0.534684
70,85,65,-0.366479
70,90,68,-0.467279
70,95,64,-0.762800
70,100,56,-0.581164
70,105,50,-0.121536
70,110,50,-0.181129
70,115,47,-0.132945
70,120,46,-0.050590
70,125,38,-0.176655
70,130,35,-0.298871
70,135,31,-0.048683
70,140,28,-0.328060
70,145,29,-0.156601
70,150,29,-0.185143
70,155,29,-0.185869
70,160,31,0.081656
70,165,28,-0.096285
70,170,26,-0.046722
70,175,28,0.233308
70,180,27,0.108992
70,185,28,0.203322
70,190,30,-0.031849
70,195,30,-0.370886
70,200,28,-0.635822
70,205,28,-0.461197
70,210,27,-0.104657
70,215,25,-0.338882
70,220,25,-0.228484
70,225,21,-0.209443
70,230,21,0.190055
70,235,21,-0.214482
70,240,18,-0.676908
70,245,18,-0.681523
70,250,19,-0.468120
70,255,18,-0.581750
70,260,18,-0.567034
70,265,18,-0.596933
70,270,18,-0.632168
70,275,18,-0.295481
70,280,18,-0.269430
70,285,18,-0.624034
70,290,18,-0.241605
70,295,18,-0.247861
70,300,18,-0.255356
75,80,111,-0.319553
75,85,83,-0.499876
75,90,64,-0.301191
75,95,59,-0.526421
75,100,60,-0.189781
75,105,56,-0.253366
75,110,53,-0.219481
75,115,48,-0.172435
75,120,44,-0.128592
75,125,44,-0.071005
75,130,33,-0.380312
75,135,29,-0.205284
75,140,30,-0.093470
75,145,28,-0.169039
75,150,29,-0.146143
75,155,31,0.021751
75,160,31,0.078132
75,165,28,-0.127128
75,170,30,0.035945
75,175,26,0.120822
75,180,26,0.175790
75,185,26,-0.061316
75,190,26,-0.123241
75,195,29,-0.144880
75,200,29,-0.164742
75,205,27,-0.102584
75,210,29,-0.142853
75,215,25,-0.551895
75,220,24,-0.120392
75,225,22,-0.264587
75,230,22,-0.559410
75,235,22,-0.261159
75,240,18,-0.060119
75,245,18,-0.288599
75,250,18,-0.374915
75,255,18,-0.328122
75,260,18,-0.605829
75,265,18,-0.611098
75,270,18,-0.216523
75,275,18,-0.234401
75,280,18,-0.239408
75,285,18,-0.248310
75,290,18,0.001738
75,295,18,0.018251
75,300,18,0.006739
80,85,106,-0.385112
80,90,78,-0.302686
80,95,64,0.071713
80,100,55,0.197556
80,105,58,0.226080
80,110,51,0.267832
80,115,49,0.193034
80,120,40,0.165853
80,125,42,0.320684
80,130,36,0.161240
80,135,35,0.297822
80,140,30,0.378613
80,145,30,0.394781
80,150,30,0.205570
80,155,29,0.132987
80,160,30,0.318176
80,165,29,0.388600
80,170,30,0.244885
80,175,26,0.164324
80,180,26,0.171457
80,185,26,0.065340
80,190,26,-0.353743
80,195,26,-0.358068
80,200,28,-0.186042
80,205,28,-0.546663
80,210,27,-0.530539
80,215,24,-0.280525
80,220,24,-0.047848
80,225,24,-0.595037
80,230,22,-0.018615
80,235,21,0.037039
80,240,18,0.052621
80,245,18,0.062370
80,250,18,-0.031878
80,255,18,-0.007189
80,260,18,-0.197226
80,265,18,-0.253829
80,270,18,-0.240577
80,275,18,0.009273
80,280,18,0.037397
80,285,18,0.049647
80,290,18,0.030753
80,295,18,0.057336
80,300,18,0.070193
85,90,101,0.093532
85,95,72,0.387988
85,100,60,0.229529
85,105,55,0.288077
85,110,53,0.174274
85,115,50,0.349328
85,120,38,0.487967
85,125,35,0.215842
85,130,37,0.074662
85,135,35,0.133192
85,140,31,0.136287
85,145,31,0.185271
85,150,31,0.199825
85,155,30,0.666355
85,160,29,0.514878
85,165,30,0.479633
85,170,29,0.421174
85,175,29,0.309952
85,180,26,0.139194
85,185,26,-0.339546
85,190,25,-0.370244
85,195,28,-0.140814
85,200,25,-0.219202
85,205,25,-0.240288
85,210,27,-0.295540
85,215,28,-0.254239
85,220,29,-0.022773
85,225,24,-0.254576
85,230,21,0.040231
85,235,21,0.011518
85,240,18,0.029841
85,245,18,-0.007745
85,250,18,-0.087931
85,255,18,-0.022808
85,260,18,-0.176789
85,265,18,0.263221
85,270,18,0.065429
85,275,18,0.043775
85,280,18,0.047270
85,285,18,0.032315
85,290,18,-0.000790
85,295,18,0.035715
85,300,18,-0.058001
90,95,93,0.035511
90,100,79,0.025430
90,105,63,-0.193998
90,110,57,0.131277
90,115,49,0.340711
90,120,44,0.063176
90,125,37,0.066090
90,130,37,0.226820
90,135,36,0.260292
90,140,36,0.129455
90,145,31,0.187751
90,150,32,0.346175
90,155,31,0.597095
90,160,31,0.442471
90,165,28,0.669450
90,170,28,0.419232
90,175,28,0.077463
90,180,29,-0.037546
90,185,27,-0.407721
90,190,29,0.053623
90,195,29,-0.448132
90,200,29,-0.197412
90,205,26,-0.000354
90,210,28,-0.264646
90,215,29,-0.266420
90,220,28,-0.336946
90,225,25,-0.259647
90,230,25,0.025840
90,235,18,-0.010106
90,240,18,-0.008649
90,245,18,-0.038800
90,250,18,-0.054835
90,255,18,0.007267
90,260,18,0.023340
90,265,18,0.276307
90,270,18,0.062172
90,275,18,0.015180
90,280,18,0.023113
90,285,18,-0.034779
90,290,18,0.019611
90,295,18,-0.035691
90,300,18,-0.361581
95,100,90,-0.157468
95,105,70,0.045785
95,110,62,0.092009
95,115,55,0.049374
95,120,45,-0.030785
95,125,37,0.226134
95,130,37,0.217113
95,135,41,0.153901
95,140,39,0.233392
95,145,33,0.482396
95,150,33,0.623168
95,155,33,0.773915
95,160,32,0.568515
95,165,28,-0.014399
95,170,29,-0.026467
95,175,29,-0.339296
95,180,28,-0.593838
95,185,32,-0.090936
95,190,29,0.086885
95,195,30,-0.015605
95,200,30,-0.211212
95,205,30,-0.284912
95,210,26,-0.261975
95,215,29,-0.092666
95,220,28,-0.258135
95,225,28,0.025092
95,230,26,0.029418
95,235,18,-0.027502
95,240,18,-0.023184
95,245,18,-0.041745
95,250,18,0.242935
95,255,18,0.237366
95,260,18,0.022068
95,265,18,-0.035416
95,270,18,-0.293820
95,275,18,-0.306345
95,280,18,-0.262412
95,285,18,-0.299146
95,290,18,-0.310154
95,295,18,-0.306366
95,300,18,-0.048179
100,105,91,0.098604
100,110,74,-0.076001
100,115,63,-0.164932
100,120,54,0.087954
100,125,42,0.284376
100,130,40,0.184444
100,135,38,0.191292
100,140,36,0.503816
100,145,40,0.515477
100,150,34,0.848799
100,155,34,0.427308
100,160,30,0.510913
100,165,30,0.298395
100,170,29,-0.064324
100,175,30,-0.147519
100,180,30,-0.184177
100,185,33,-0.071687
100,190,33,-0.337970
100,195,30,-0.284981
100,200,30,-0.271768
100,205,30,-0.300163
100,210,29,-0.092437
100,215,29,-0.252594
100,220,29,-0.255612
100,225,31,-0.016206
100,230,23,0.015664
100,235,18,0.236146
100,240,18,0.190593
100,245,18,-0.023168
100,250,18,-0.210153
100,255,18,-0.039476
100,260,18,-0.010364
100,265,18,-0.248809
100,270,18,0.032819
100,275,18,0.050783
100,280,18,0.014864
100,285,18,-0.028612
100,290,18,0.001434
100,295,18,-0.334006
100,300,18,-0.285840
105,110,91,-0.116396
105,115,71,0.076296
105,120,59,0.226323
105,125,53,0.031046
105,130,44,0.007691
105,135,40,-0.016859
105,140,36,0.145210
105,145,38,0.505156
105,150,36,0.697314
105,155,34,0.585539
105,160,31,0.322545
105,165,31,0.230894
105,170,30,0.390063
105,175,29,-0.198353
105,180,28,-0.306537
105,185,31,-0.041194
105,190,32,-0.126747
105,195,29,-0.646386
105,200,30,-0.330927
105,205,29,-0.059929
105,210,29,-0.275375
105,215,31,-0.256413
105,220,28,-0.058441
105,225,28,0.256522
105,230,24,-0.003123
105,235,18,-0.025193
105,240,18,-0.078925
105,245,18,-0.027404
105,250,18,0.218659
105,255,18,0.210802
105,260,20,0.039817
105,265,18,0.003059
105,270,18,-0.251800
105,275,18,-0.336535
105,280,18,-0.349253
105,285,18,-0.634822
105,290,18,-0.776011
105,295,18,-0.751628
105,300,18,-0.272876
110,115,83,-0.067483
110,120,72,0.168439
110,125,59,0.079643
110,130,50,0.232039
110,135,42,-0.018003
110,140,39,0.346213
110,145,36,0.186490
110,150,35,0.340516
110,155,33,0.245666
110,160,30,0.250254
110,165,30,0.259883
110,170,31,0.184742
110,175,29,-0.242544
110,180,28,-0.242984
110,185,28,-0.492036
110,190,29,-0.186289
110,195,29,-0.135822
110,200,28,-0.427366
110,205,28,-0.625383
110,210,28,-0.246944
110,215,30,0.006636
110,220,25,0.295124
110,225,28,0.012917
110,230,27,-0.011964
110,235,21,0.249750
110,240,18,0.212569
110,245,18,0.216851
110,250,18,0.228796
110,255,18,-0.282862
110,260,18,-0.305156
110,265,18,-0.281994
110,270,18,-0.347594
110,275,18,-0.300031
110,280,18,-0.278914
110,285,18,-0.260084
110,290,18,0.004495
110,295,18,0.035991
110,300,18,-0.000690
115,120,80,0.067545
115,125,66,-0.029033
115,130,55,0.245437
115,135,49,0.162962
115,140,42,0.406039
115,145,38,0.238231
115,150,33,0.149448
115,155,33,0.008801
115,160,30,0.271489
115,165,30,0.332956
115,170,31,-0.231050
115,175,29,-0.419586
115,180,31,-0.163129
115,185,29,-0.571935
115,190,29,-0.160436
115,195,28,0.091985
115,200,26,-0.874360
115,205,28,-0.271114
115,210,27,-0.208919
115,215,29,0.301937
115,220,31,0.309796
115,225,29,0.270421
115,230,27,-0.036072
115,235,21,0.202221
115,240,18,0.248448
115,245,18,-0.256987
115,250,18,-0.021279
115,255,18,-0.307404
115,260,18,-0.260685
115,265,18,-0.312842
115,270,18,-0.290036
115,275,18,-0.289313
115,280,18,-0.274694
115,285,18,-0.032469
115,290,18,-0.301013
115,295,18,-0.358253
115,300,18,-0.413189
120,125,82,0.153919
120,130,62,0.040260
120,135,54,-0.073355
120,140,49,-0.089828
120,145,36,-0.128454
120,150,33,-0.099263
120,155,34,0.168731
120,160,30,0.225053
120,165,31,0.202560
120,170,31,-0.202021
120,175,30,-0.432336
120,180,30,-0.708518
120,185,29,-0.201740
120,190,28,0.093274
120,195,29,-0.388644
120,200,29,-0.393515
120,205,26,-0.025556
120,210,28,0.330860
120,215,29,0.322586
120,220,29,0.245423
120,225,27,0.241138
120,230,29,-0.063586
120,235,20,-0.052031
120,240,20,0.213094
120,245,18,-0.260084
120,250,18,-0.028124
120,255,18,-0.288932
120,260,18,-0.278551
120,265,18,-0.263124
120,270,18,-0.289709
120,275,18,-0.396600
120,280,18,-0.436236
120,285,18,-0.390294
120,290,18,-0.424305
120,295,18,-0.437915
120,300,18,-0.412395
125,130,83,0.175230
125,135,62,0.136191
125,140,52,-0.268144
125,145,46,-0.402913
125,150,34,-0.095456
125,155,35,-0.086440
125,160,34,0.123199
125,165,32,-0.168557
125,170,32,-0.250830
125,175,32,-0.613843
125,180,29,-0.514271
125,185,32,-0.750154
125,190,29,-0.331401
125,195,29,-0.298370
125,200,28,0.108453
125,205,27,0.041151
125,210,25,0.365053
125,215,27,0.275091
125,220,29,0.257000
125,225,28,0.264744
125,230,26,0.230537
125,235,22,-0.035057
125,240,22,-0.347431
125,245,20,-0.034634
125,250,20,-0.351924
125,255,18,0.017602
125,260,18,0.044027
125,265,18,-0.289961
125,270,18,-0.378216
125,275,18,-0.384803
125,280,18,-0.358511
125,285,18,-0.412073
125,290,18,-0.399862
125,295,18,-0.370858
125,300,18,-0.396956
130,135,74,0.499396
130,140,63,-0.016714
130,145,49,-0.134982
130,150,42,-0.096781
130,155,38,-0.126455
130,160,35,-0.079526
130,165,35,0.112754
130,170,31,-0.007816
130,175,32,-0.699635
130,180,31,-0.896245
130,185,30,-0.408278
130,190,29,0.059620
130,195,28,-0.049988
130,200,28,0.179249
130,205,25,0.333496
130,210,27,0.297943
130,215,27,0.315032
130,220,28,0.271725
130,225,27,0.242045
130,230,26,0.227947
130,235,24,-0.397014
130,240,20,-0.521725
130,245,20,0.246232
130,250,20,0.012740
130,255,22,-0.268506
130,260,18,0.049924
130,265,18,-0.293237
130,270,18,-0.424138
130,275,18,-0.393923
130,280,18,-0.376969
130,285,18,-0.381540
130,290,18,-0.378253
130,295,18,-0.336079
130,300,18,0.075158
135,140,76,-0.115317
135,145,58,-0.401739
135,150,47,-0.594437
135,155,40,-0.124909
135,160,37,-0.124101
135,165,38,-0.058056
135,170,34,-0.520299
135,175,32,-0.783475
135,180,32,-0.506761
135,185,33,0.043659
135,190,31,-0.172705
135,195,30,0.142313
135,200,25,0.353879
135,205,24,0.284196
135,210,23,0.296940
135,215,25,0.267714
135,220,24,0.265518
135,225,26,0.246268
135,230,26,-0.434913
135,235,23,-0.580260
135,240,22,-0.021383
135,245,21,0.008717
135,250,22,0.049770
135,255,22,-0.281672
135,260,22,-0.324917
135,265,18,0.014211
135,270,18,-0.324529
135,275,18,-0.358066
135,280,18,-0.297301
135,285,18,-0.309525
135,290,18,-0.356230
135,295,18,0.086246
135,300,18,0.078591
140,145,75,-0.418363
140,150,57,-0.017339
140,155,46,0.025046
140,160,36,-0.166283
140,165,38,-0.413720
140,170,37,-0.229631
140,175,32,-0.594861
140,180,31,-0.187484
140,185,33,0.059138
140,190,32,-0.146985
140,195,28,0.130785
140,200,24,0.227121
140,205,24,0.230331
140,210,23,0.231403
140,215,25,0.246509
140,220,24,-0.056873
140,225,24,-0.048034
140,230,26,-0.569339
140,235,26,-0.015263
140,240,22,0.299765
140,245,22,0.038922
